track_id	track_name	track_popularity	album_id	artist_id	genre	country	artist_name	artist_popularity	album_name	album_popularity	release_date	acousticness	danceability	energy	instrumentalness	liveness	speechiness	valence
0ePX6rVjeql7Bt1KurTbAG	What, Me Worry?	60	6S5j1iJ4B4jknYDr4xOXcA	4kI8Ie27vjvonwaB2ePh8T	International	USA	Portugal. The Man	67	What, Me Worry?	52	2022	0.0682	0.722	0.889	4.77e-06	0.124	0.0416	0.743
2AYEOC02WLhUiOoaig2SEH	Out of My League	74	3IWUFJCM3CvCCQIHQ4vtRK	4AcHt3JxKy59IX7JNNlZn4	Hip-Hop	USA	Fitz and The Tantrums	66	More Than Just a Dream (Deluxe Edition)	68	2013	0.0387	0.545	0.968	0.00325	0.331	0.0853	0.527
6EtKlIQmGPB9SX8UjDJG5s	Formula	85	788r22Bhr3IHLTNPy8pZea	2feDdbD5araYcm6JhFHHw7	Hip-Hop	India	Labrinth	82	Euphoria (Original Score from the HBO Series)	83	2019	0.0448	0.574	0.664	0.0553	0.146	0.0409	0.226
59CfNbkERJ3NoTXDvoURjj	Boyfriend	82	4jUfPmvZGiRRJwULbfk1dc	2W8yFh0Ga6Yf3jiayVxwkE	Indie	South Korea	Dove Cameron	72	Boyfriend	75	2022	0.232	0.345	0.612	0.0	0.194	0.0608	0.232
26Wi8P1wIM3JQFxRRErnvt	CUM	57	1sCIGjznAsgu5kd7RpSrQx	0RSogp4qeGu0ZM71JRTay3	Rock	India	WHOKILLEDXIX	53	CUM	50	2021	0.0142	0.727	0.707	0.000321	0.229	0.121	0.666
5vrC8Mq4JigxwEFNXlNtqS	Guillotine	1	1B05u9Vtg43H9aGLrw0eqI	4qOzMSukiZoiSjPQw8Zs7s	Rock	United Kingdom	Mansionair	55	Guillotine	0	2020	0.00461	0.688	0.648	0.164	0.156	0.0936	0.842
5hM5arv9KDbCHS0k9uqwjr	Borderline	84	31qVWUdRrlb8thMvts0yYL	5INjqkS1o8h1imAzPqGZBb	Indie	USA	Tame Impala	81	The Slow Rush	81	2020	0.0406	0.621	0.873	9.1e-06	0.0824	0.0369	0.873
74nPAtWaf6jRUcp47xaBjB	Under My Skin	48	1PBnPAVcMTEKYwyf3gAS9C	4dM6NDYSfLcspt8GLoT5aE	Pop	South Korea	Hippie Sabotage	69	Red Moon Rising	58	2020	0.54	0.782	0.504	0.304	0.161	0.0401	0.038
0UfNdLOe9KIJD7bL9FemeF	I.W.W.I.T.I.W.	28	1SNh5gpQeQzABofAsJtCUE	3CLxkDhrB2fgk9OoJtBxl9	Indie	USA	Polyenso	28	Pure in the Plastic	30	2016	0.37	0.466	0.553	3.33e-05	0.408	0.0707	0.29
4RvfChDpoaU1ZlTBjgj67Q	Boom Boom Boom Boom Boom Boom Boom Boom Boom Boom Boom Boom Boom	57	7Cjd3XZqXHmRxZpPQw4MW4	17BmVePNxhzlRGKc85xYsd	Pop	India	Dan Bull	56	Generation Gaming VI	50	2015	0.0651	0.848	0.898	2.26e-05	0.062	0.0915	0.897
4uUUPTF8566PHM1dZqH5Kb	YOU CAN SMD	60	2EadUtQ3hpx3Xt0HKAfOF9	1kMVs324xI4K0tQrKqA4c4	Indie	USA	City Morgue	65	TOXIC BOOGALOO	65	2020	0.0511	0.764	0.818	0.0269	0.159	0.19	0.37
3yMTMXF7UiD4dLP7hE4RHN	We Come Alive	3	2OnMSAT848g4dzL6Yx8Tdf	0v6pkn5nWfqK3vgeg0gl0W	International	USA	Hydraulix	32	Imposter Syndrome	21	2021	0.0347	0.738	0.871	0.634	0.11	0.157	0.475
1eFYbcVZBTKcE0iFIYU5qk	Not Into You	67	5JG9GZ1BSc223HhQAAHbCX	597h7tVXuB7UPU6uWKhRkO	Hip-Hop	India	Brooksie	49	Not Into You	59	2021	0.221	0.641	0.678	0.573	0.279	0.0355	0.495
4qMHIhPg0PdAxGejImhYLu	Unpaid Intern	0	1e5OlE0EY5fucq6GIU1xi3	2Waw2sSbqvAwK8NwACNjVo	Indie	India	Bo Burnham	71	Inside (The Songs)	6	2021	0.427	0.68	0.715	0.0	0.184	0.0916	0.615
18yAbyPSVNOypgT1iM7GU6	Hell of a Ride (Studio)	60	4zL56l798hLfl3VP2eGIHY	2Waw2sSbqvAwK8NwACNjVo	International	India	Bo Burnham	71	What.	61	2013	0.213	0.738	0.849	0.0	0.186	0.174	0.828
4vLBnQtece15fFhqWxZvJP	Your New Boyfriend	68	7krAqKWEJpVnJfH4eOqA6F	2XzXLjXRSeFtsic4ieyLJy	Indie	India	Wilbur Soot	62	Your New Boyfriend	60	2020	0.382	0.546	0.453	3.9e-05	0.106	0.121	0.74
03sX00Et5Ci3Ao4em9erjM	Fruits	24	293f0ngMs8Z4zsJm2aT7sE	3K0GDmmiRwn1Zc7RZzTeAz	Indie	USA	Panda Eyes	47	The Lost Levels	30	2015	0.366	0.631	0.974	0.219	0.177	0.0573	0.345
79uzBl8P29fWo3doFgjCK0	Oh Yeah, You Gonna Cry?	67	43yKUvEVZ2dTy2vOrozS2j	33tFkBLsl6f8TjKkV0uF0C	Rock	India	Lovejoy	68	Pebble Brain	72	2021	0.00847	0.712	0.695	1.96e-05	0.0761	0.048	0.742
6ShHxD0hoJSXajmcpQ5Ri8	Sex Sells	3	6rPU1BHqLneslZ1N1EvVdR	33tFkBLsl6f8TjKkV0uF0C	International	USA	Lovejoy	68	Are You Alright?	4	2021	0.00574	0.468	0.721	0.0	0.111	0.0343	0.69
5PeuB1pbYu2YiqJyTcgR1T	They're Not Happy About Me	49	4Ceco6yw4URlcfPDOWbe6w	2aEfPkQVURTi7E9BqTOKld	Indie	India	Gabriel Templar	31	They're Not Happy About Me	41	2021	0.6	0.767	0.646	0.0	0.0968	0.101	0.654
3VSc3H3iFGzKp18A5wDDTj	The Bard's Last Note	58	55D08G41o68pm7dIRkyn54	6CTStccOisUTgXVrtCIANm	Indie	India	Ricky Desktop	55	The Bard's Last Note	51	2020	0.614	0.898	0.653	0.0	0.0857	0.526	0.588
4wHCS1sbcLEwHPJukcoskE	The Chicken Wing Beat	64	1ZLEmtIFYYLfVHTlnR75ln	6CTStccOisUTgXVrtCIANm	Indie	USA	Ricky Desktop	55	The Chicken Wing Beat	57	2020	0.812	0.746	0.286	0.0326	0.0881	0.644	0.559
2Unp5TajD1T2ZdTxmm1d2R	Living Island	54	31HMfAoUl06i35M7qxPSrn	1ng3xz2dyz57Z1WpnzM2G7	Indie	India	Pogo	51	Living Island	47	2019	0.00943	0.642	0.76	0.0185	0.128	0.0428	0.554
7v4pPS4A7NgY7bxFA3Etv3	HOT DEMON B!TCHES NEAR U ! ! !	73	5kcBHP5GH7fsOJLwVfXmx3	7yntSJ6uojO3z6GFUVwhAW	Pop	India	CORPSE	68	HOT DEMON B!TCHES NEAR U ! ! !	66	2021	0.00918	0.788	0.764	0.0	0.224	0.254	0.841
2biZJ6YK8Pz1bUby8VDV3Q	MISA MISA!	73	140flQ7ktV8ptZM0WmHfvV	7yntSJ6uojO3z6GFUVwhAW	Pop	India	CORPSE	68	MISA MISA!	65	2022	0.0302	0.672	0.981	2.36e-05	0.648	0.181	0.694
46PndWC5iW7JpdmaY2Jswq	Break Shit	65	5UthVBNdNdHyqHmSKUlegX	7502fDxg339jvGV08Jd4R0	Rock	United Kingdom	Jasiah	63	War	62	2021	0.212	0.863	0.587	0.0	0.0832	0.295	0.749
1mMd869pIVfM8TurlkPjAH	RED EYES BLACK DRAGON (feat. 1nonly)	57	4KkI8MEM9ySiNs5PWgm5Mq	7502fDxg339jvGV08Jd4R0	Indie	South Korea	Jasiah	63	RED EYES BLACK DRAGON (feat. 1nonly)	50	2023	0.218	0.536	0.7	0.0	0.146	0.426	0.508
015lVQbmBy9cD5VTYCz0ZJ	Weak!	34	1rkedpou8XPJHz8bPoB7qB	1T7n9eX0vgpL6EdY1Qv5IU	International	United Kingdom	Blvc Svnd	32	Weak!	27	2019	0.0119	0.672	0.783	0.0	0.219	0.227	0.522
3QKKtAgmUkgt4uKpX5Hmlf	Spookie Coochie	55	46RN9zImhSX796Prj1VDkR	4E2rKHVDssGJm2SCDOMMJB	International	India	Doechii	66	Spookie Coochie	48	2019	0.0124	0.84	0.677	3e-06	0.131	0.069	0.349
5B1nejtbQUzQXJpgzlLd31	Doechii 101	46	5eXvrU5hvCyxZmOdVDVRSc	4E2rKHVDssGJm2SCDOMMJB	Indie	United Kingdom	Doechii	66	Coven Music Session, Vol. 1	54	2019	0.12	0.843	0.601	0.0	0.213	0.14	0.31
1qn7230d9Ky4xkrV5eH0E7	Everything You Needed	37	5eXvrU5hvCyxZmOdVDVRSc	4E2rKHVDssGJm2SCDOMMJB	International	India	Doechii	66	Coven Music Session, Vol. 1	54	2019	0.963	0.729	0.0368	0.0	0.769	0.0875	0.619
5hkfoVa5xBk7mOAXbVzroj	Body Offer	39	5eXvrU5hvCyxZmOdVDVRSc	4E2rKHVDssGJm2SCDOMMJB	Indie	USA	Doechii	66	Coven Music Session, Vol. 1	54	2019	0.0771	0.66	0.183	2.64e-05	0.106	0.352	0.275
5Nj1zRjADsyBn5uRt5BRNK	Weekend	32	5eXvrU5hvCyxZmOdVDVRSc	4E2rKHVDssGJm2SCDOMMJB	Pop	USA	Doechii	66	Coven Music Session, Vol. 1	54	2019	0.358	0.877	0.269	0.000722	0.284	0.324	0.372
20g2ScIIZX6pF00xwdQp82	Yucky Blucky Fruitcake	35	65UUMdMAz4SOBeyM1n9hLS	4E2rKHVDssGJm2SCDOMMJB	International	India	Doechii	66	Yucky Blucky Fruitcake	27	2020	0.462	0.54	0.628	0.0	0.655	0.327	0.897
5A1brlnMQDvsDl9W2IOY69	Shit	48	37qnx9fyIcMonemFUpDwNv	4E2rKHVDssGJm2SCDOMMJB	Rock	USA	Doechii	66	Bra-Less	42	2021	0.012	0.962	0.534	0.0	0.125	0.0841	0.242
5MA0iU2dyAFwWUzfyrk2di	Persuasive	59	3WTIoQzJzDyR8Oc0qiWayx	4E2rKHVDssGJm2SCDOMMJB	Pop	USA	Doechii	66	Persuasive	52	2022	0.143	0.822	0.627	0.0	0.146	0.126	0.5
7zV60o01JXW3Hff1xgTHOX	Girls	47	1Y8LXsmhhG4XtEo150UCo9	4E2rKHVDssGJm2SCDOMMJB	International	USA	Doechii	66	Girls	40	2018	0.291	0.822	0.669	0.0	0.112	0.249	0.288
7u5fFWlc7P46XWECmhyqNo	Bitch I'm Nice	59	1XME8elbyGZ3cmhq3rb7Vg	4E2rKHVDssGJm2SCDOMMJB	International	India	Doechii	66	Bitch I'm Nice	51	2022	0.000237	0.892	0.703	0.0741	0.0999	0.0831	0.196
4N7i6RfJXMWfkx9Zr6pzkJ	E-ER (feat. Lil Yachty)	73	7CUmEkXzsnL13LU8XQnlbC	1m7LSAMIB1BErIHYSOn32W	International	USA	DJ Scheme	64	FAMILY	71	2020	0.074	0.952	0.29	0.0	0.107	0.428	0.394
1YakuHfzKxjnseCEeVQtrY	Don't Wanna Fall In Love	25	7ramtTKrOVLzbPjzGbSJgr	4qBgvVog0wzW75IQ48mU7v	Hip-Hop	USA	KYLE	64	Smyle (Extended)	19	2015	0.0149	0.486	0.616	0.0	0.356	0.277	0.601
5lAnYvAIkSDNXqfo7DyFUm	Ain't Shit	79	1nAQbHeOWTfQzbOoFrvndW	5cj0lLjcoR7YOSnhnX0Po5	International	India	Doja Cat	87	Planet Her	89	2021	0.506	0.855	0.488	0.0	0.347	0.208	0.619
0CsR9Y9SnC6ZWmekmVqSHz	Naked	68	1nAQbHeOWTfQzbOoFrvndW	5cj0lLjcoR7YOSnhnX0Po5	International	India	Doja Cat	87	Planet Her	89	2021	0.374	0.733	0.862	0.00247	0.131	0.197	0.536
2HolBGR6tpiWI80MXoV1dJ	Payday (feat. Young Thug)	64	1nAQbHeOWTfQzbOoFrvndW	5cj0lLjcoR7YOSnhnX0Po5	Indie	India	Doja Cat	87	Planet Her	89	2021	0.0366	0.619	0.707	7.54e-05	0.13	0.0499	0.558
0hquQWY3xvYqN4qtiquniF	Vegas (From the Original Motion Picture Soundtrack ELVIS)	83	2Q5DPv9uliinOBSdNooIe3	5cj0lLjcoR7YOSnhnX0Po5	Pop	India	Doja Cat	87	Vegas (From the Original Motion Picture Soundtrack ELVIS)	75	2022	0.0777	0.801	0.601	3.23e-05	0.145	0.255	0.74
7k51pIqTGEHHZOnpI11Qq2	Won't Bite (feat. Smino)	67	1MmVkhiwTH0BkNOU3nw5d3	5cj0lLjcoR7YOSnhnX0Po5	Indie	USA	Doja Cat	87	Hot Pink	83	2019	0.351	0.807	0.783	0.0	0.14	0.0964	0.592
7IzN1BfaQ8fmTHYPRPhNws	Luxury	75	6ptPMZzScoFqSVfzph6m9B	7gRhy3MIPHQo5CXYfWaw9I	Hip-Hop	United Kingdom	Azealia Banks	64	Broke with Expensive Taste	72	2014	0.0196	0.689	0.91	1.81e-05	0.272	0.184	0.569
4p9ip3oAU1pB5b5PahVmd1	You Fuckers Were Asking for This One - Boin Edit	61	01mor1ykgJAXJMvTAUoI2R	6oeSQ4qmDQ7n89Rdt6tLLn	International	India	Rav	56	You Fuckers Were Asking for This One (Boin Edit)	53	2019	0.0555	0.651	0.783	3.02e-06	0.226	0.0781	0.639
16TmFbChPRVzNZOlGylxDS	Pounds	35	76SWXS4buYzyz1wzLsFJm3	1HIUSy6Z18XvHfvsGPSWYx	Hip-Hop	India	Chill Children	37	BACKWHEN	29	2018	0.0697	0.829	0.853	0.626	0.124	0.0385	0.387
2Il4l22OHAP17Xvts61GHq	Beneath the Mask - instrumental version	54	4pJT0WKggr4xk149X8A6KC	4hFBhdNVZZuVk5FYThUwaN	Hip-Hop	USA	アトラスサウンドチーム	62	PERSONA5 ORIGINAL SOUNDTRACK	72	2017	0.533	0.676	0.444	0.824	0.182	0.0305	0.705
0Z1bYJWf48NF0kaqMSNbJk	Haunt Me	51	0o9Jc2nawLTsgvde7NfZ9z	5FN9kuAUamAd4IadVnH4jH	International	India	Samsa	44	Haunt Me	43	2017	0.253	0.739	0.783	0.0	0.14	0.293	0.823
7yOPE5LvpkynNqCk7nLEwl	HURT	55	20S2pxu7617ZzH7lJA4kKL	7BT9qietxZuylsjyWGYBUR	Rock	United Kingdom	1 800 PAIN	41	BEST HOUSE ON A BAD BLOCK	49	2020	0.0585	0.566	0.958	0.0125	0.386	0.189	0.382
0Kz931uw9dFCi1xM1kgSzC	Wasted Space	40	3vadaiDQP8Dk9RufhEYeBq	1XFQJfyCZZRmUtvfiQZNMu	Hip-Hop	India	Artificial Reflection	22	Wasted Space	33	2021	0.582	0.713	0.965	0.0	0.185	0.31	0.37
51pshtuYkgUQnt5huMPbKL	The Spins	74	0WzOtZBpXvWdNdH7hCJ4qo	4LLpKhyESsyAXpc4laK94U	Pop	South Korea	Mac Miller	84	K.I.D.S.	71	2010	0.0135	0.794	0.766	0.0	0.0785	0.0377	0.55
64O6Y8wpgkcaOYRQioDuRB	Small Worlds	53	1VKdnyJWCS9kUdKW3QGEmY	4LLpKhyESsyAXpc4laK94U	Hip-Hop	USA	Mac Miller	84	Small Worlds	46	2018	0.814	0.516	0.546	4.5e-06	0.0995	0.249	0.515
0gEcmyKlIUoi3sHTFVO1bE	I Was Sad Last Night I'm OK Now	61	6K7SjlIebufubxXGf4uA7a	4T8NIfZmVY6TJFqVzN6X49	Hip-Hop	India	tobi lou	63	Live on Ice	58	2019	0.497	0.87	0.637	3.15e-05	0.205	0.0614	0.78
5wxLJCLMUhyi7iTOCyuQrl	Let's go to Hell	44	0StPEpOcL93ORzJFiAFY8u	2kCO8LXN1usaOPL3iEE28I	International	India	Tai Verdes	68	Let's go to Hell	37	2021	0.129	0.789	0.807	0.0	0.584	0.034	0.921
1nTzXNZCnZ0T7S8BqkL98r	how deep?	64	6TIzz9Z4n03E5USTDzBweS	2kCO8LXN1usaOPL3iEE28I	International	USA	Tai Verdes	68	HDTV	68	2022	0.0989	0.802	0.691	2.29e-06	0.277	0.0466	0.452
5XzBAMcPTnB3p1xzYyVhxc	Power Power (feat. Shaun Ross)	45	1ftvN3M5OehacrwQ0XJ5cP	6I3MElirhT5t6Kf7p0hGk9	Indie	India	Duckwrth	61	Power Power (feat. Shaun Ross)	37	2022	0.00226	0.843	0.805	1.4e-05	0.138	0.237	0.48
0oHEteATZnAZuA9dl1dXF3	Sensitive	5	2HDvWBKuYKKxgWz3LjzMte	6u6AbTVrbabv27DLcSrF8i	Indie	USA	Dreamer Isioma	58	Sensitive	2	2020	0.166	0.601	0.649	3.35e-05	0.165	0.133	0.351
2ax9yh9o3eJWbJZbF8tDvj	Valentina	66	3ZzOPT9jEn4oXC2IY5ZP1p	6u6AbTVrbabv27DLcSrF8i	Rock	India	Dreamer Isioma	58	Valentina	58	2019	0.374	0.717	0.372	0.296	0.117	0.0278	0.735
190fPjBiTtTKbfOSuJOjhv	Stop Calling The Police On Me	55	0REInqUEj53H3tJjx1ku4Q	6u6AbTVrbabv27DLcSrF8i	Rock	USA	Dreamer Isioma	58	The Leo Sun Sets	52	2020	0.319	0.681	0.58	3.77e-05	0.099	0.0612	0.368
4GRFzKI7jTZ3kbMfouc7bn	Backstabber	75	6fpLLJsDSSAlToEDW2jv4F	6LqNN22kT3074XbTVUrhzX	Rock	India	Kesha	77	Animal (Expanded Edition)	80	2010	0.0666	0.6	0.939	6.18e-06	0.34	0.19	0.833
0HPD5WQqrq7wPWR7P7Dw1i	TiK ToK	83	6fpLLJsDSSAlToEDW2jv4F	6LqNN22kT3074XbTVUrhzX	International	India	Kesha	77	Animal (Expanded Edition)	80	2010	0.0991	0.755	0.837	0.0	0.289	0.142	0.714
3JTMWdhcJPiegDSe7SvZS3	Cannibal	68	0pGumY11G8OGH05ti6jh23	6LqNN22kT3074XbTVUrhzX	Hip-Hop	India	Kesha	77	Cannibal (Expanded Edition)	72	2010	0.0078	0.71	0.68	0.0165	0.0493	0.106	0.571
3LUWWox8YYykohBbHUrrxd	We R Who We R	73	0pGumY11G8OGH05ti6jh23	6LqNN22kT3074XbTVUrhzX	Pop	South Korea	Kesha	77	Cannibal (Expanded Edition)	72	2010	0.00987	0.736	0.817	0.00167	0.117	0.0407	0.653
5YLWZYFV2GMaKfr91sZvZg	Sleazy	49	0pGumY11G8OGH05ti6jh23	6LqNN22kT3074XbTVUrhzX	International	USA	Kesha	77	Cannibal (Expanded Edition)	72	2010	0.0195	0.756	0.898	0.0303	0.0997	0.145	0.84
3pYDZTJM2tVBUhIRifWVzI	Blow	69	0pGumY11G8OGH05ti6jh23	6LqNN22kT3074XbTVUrhzX	Pop	India	Kesha	77	Cannibal (Expanded Edition)	72	2010	0.00334	0.753	0.729	5.66e-05	0.073	0.0392	0.812
1YcOjtjiwwiwlrzmeueQ45	Crazy Beautiful Life	45	0pGumY11G8OGH05ti6jh23	6LqNN22kT3074XbTVUrhzX	Indie	India	Kesha	77	Cannibal (Expanded Edition)	72	2010	0.0158	0.804	0.57	2.83e-05	0.14	0.0343	0.803
2ISUiwj8xXqHeUFcen0AIU	Grow A Pear	61	0pGumY11G8OGH05ti6jh23	6LqNN22kT3074XbTVUrhzX	Indie	South Korea	Kesha	77	Cannibal (Expanded Edition)	72	2010	0.0154	0.863	0.667	0.000341	0.125	0.0508	0.892
484FfAR6a32EjIF8U5PVa1	c u next tuesday	34	0pGumY11G8OGH05ti6jh23	6LqNN22kT3074XbTVUrhzX	Indie	USA	Kesha	77	Cannibal (Expanded Edition)	72	2010	0.0254	0.716	0.925	0.0	0.0681	0.0498	0.701
6GiG2HRWj1Uvf0XFfILh96	Animal - Billboard Remix	34	0pGumY11G8OGH05ti6jh23	6LqNN22kT3074XbTVUrhzX	Indie	India	Kesha	77	Cannibal (Expanded Edition)	72	2010	0.0302	0.473	0.579	2.21e-05	0.115	0.027	0.142
187QNdyxLm5eU8xgwSAIlb	Your Love Is My Drug - Bimbo Jones Radio	32	0pGumY11G8OGH05ti6jh23	6LqNN22kT3074XbTVUrhzX	Hip-Hop	USA	Kesha	77	Cannibal (Expanded Edition)	72	2010	0.0166	0.632	0.948	0.000312	0.36	0.0976	0.762
7IEgvGUnWQLFLbuJYiAJAx	Take It Off - Billboard Radio Mix	46	0pGumY11G8OGH05ti6jh23	6LqNN22kT3074XbTVUrhzX	Rock	South Korea	Kesha	77	Cannibal (Expanded Edition)	72	2010	0.00652	0.807	0.773	0.0101	0.474	0.0675	0.864
6aMPM4eBKqLFFhwZYo68sf	Animal - Dave Aude Remix	26	0pGumY11G8OGH05ti6jh23	6LqNN22kT3074XbTVUrhzX	Hip-Hop	India	Kesha	77	Cannibal (Expanded Edition)	72	2010	2.64e-05	0.593	0.839	0.00205	0.106	0.0601	0.632
0mCVNGC4Vvb6gDDQrDpaRh	Les	10	32KdoFFhgjCLdU0DWL71tx	73sIBHcqh3Z3NyqHKZ7FOL	Rock	USA	Childish Gambino	79	Camp	9	2011	0.00654	0.524	0.674	9.3e-05	0.221	0.0895	0.128
31tf1qEai5o5f4r66Kd0pU	Me and Your Mama	16	4Carzsnpd6yvuHZ49I0oz8	73sIBHcqh3Z3NyqHKZ7FOL	Rock	India	Childish Gambino	79	"""Awaken, My Love!"""	17	2016	0.0116	0.554	0.433	0.0449	0.0667	0.0341	0.237
1KIJclzEbNhSVw8tiHPWwE	Young	83	54lNPJ6xq2QXwG6jLEIf6C	0U7iI0Dk4Ojvi17nZboNO4	Indie	South Korea	Vacations	73	Vibes	80	2016	0.00392	0.498	0.81	0.00717	0.0635	0.0263	0.594
4ja2gzrNh9VNigzoXfmbwD	Mariposa	72	0vpGo2ef7QNOKQHtd7qZeh	0imE3buPhAowREqCrr4CYe	Indie	India	Peach Tree Rascals	59	Mariposa	65	2019	0.617	0.676	0.525	0.0	0.356	0.028	0.421
1KO4aiGkvF1eMTBrzL4vAd	I Don't Want to Talk	55	29l8Ddx32NKjtpeZic3U1I	0NIPkIjTV8mB795yEIiPYL	International	United Kingdom	Wallows	71	I Don't Want to Talk	48	2021	0.0133	0.461	0.908	1.4e-06	0.309	0.0768	0.636
4L6mbkUpy4bmbeOQmw4hXu	Person in the Mirror	62	3xypvFTyaBdnGjwTwc1iSg	7iS4CQkDpux3s40py3SqZi	International	USA	Naethan Apollo	54	Person in the Mirror	54	2022	0.026	0.868	0.406	0.0	0.0842	0.295	0.772
4aOOExMBUyxKnEYb39SrTg	Riot	77	0G3uruzIfqEMKmuI8vGZ42	15UsOTVnJzReFVN1VCnxy4	International	South Korea	XXXTENTACION	87	Riot	70	2020	0.019	0.509	0.542	0.00639	0.23	0.442	0.151
0GRmh4ZlobfhvDE9L4CbOs	Off the Wall!	64	7ifkO4gppMVf0HNy7JJDHn	15UsOTVnJzReFVN1VCnxy4	International	India	XXXTENTACION	87	XXXTENTACION Presents: Members Only, Vol. 3	70	2017	0.123	0.834	0.374	0.0	0.134	0.333	0.545
5aFRiH5H6t24iWBMYu2GiE	Let There Be Carnage	28	2SNoiyZMW4AqsPI7zM3C9D	0ekK352BUEA00cnbGeOLkO	Hip-Hop	India	XZARKHAN	46	Let There Be Carnage	21	2021	0.043	0.645	0.967	0.0	0.0501	0.461	0.7
7biafQe3DVcFrOL1dfQB8S	YUNG RARE - DIRTBAG	34	21PVlSbSzIRuI5ePRWKZuI	2z1jwlex23tZ81otnrIU5H	International	USA	SINGE	19	Crackology	28	2020	0.0673	0.683	0.835	0.0	0.43	0.246	0.775
5Vth7eImumlAyhsW8PqqAM	Naked	54	6hTRp6fXyHzkMfSEdjvwlT	1xFMeZFEf4ZUfuKwrfs5lB	Pop	India	Bickle	39	Naked	47	2020	0.000104	0.815	0.497	0.0219	0.071	0.0547	0.472
0Z2UOdj2uvGvv9tyoD6wYD	Grey Skies	39	5uCP7wZqIvuZE7tKMk1vTz	4zAOqBfNLyWFvj1e3yvypJ	Hip-Hop	India	Catching Flies	57	The Long Journey Home	41	2013	0.423	0.312	0.449	0.639	0.281	0.0593	0.0395
1F35Dmog9pekyCVnH1eQpl	Photo ID (with Dominic Fike)	63	1Aus1dFkP2BSyzibCl0HA7	0NB5HROxc8dDBXpkIi1v3d	International	India	Remi Wolf	64	We Love Dogs!	58	2021	0.21	0.75	0.829	0.0	0.279	0.0915	0.87
27sBcXtgTBSJRdUxei1a7J	Sexy Villain	65	7tJ8Wtej161vR0uCbGDiDR	0NB5HROxc8dDBXpkIi1v3d	Indie	India	Remi Wolf	64	Juno	64	2021	0.402	0.766	0.539	0.0	0.104	0.0479	0.888
0T7aTl1t15HKHfwep4nANV	Disco Man	66	6fnqjvzov5e9A0wpfhLblj	0NB5HROxc8dDBXpkIi1v3d	Indie	USA	Remi Wolf	64	I'm Allergic To Dogs!	58	2020	0.0443	0.686	0.682	0.0131	0.43	0.0459	0.854
2aWVaW1p2kUc5yuKwBmRJi	I WANNA SEE SOME ASS (feat. jetsonmade)	73	7AaqMMiYMvnMB3RcS8u3EY	2LIk90788K0zvyj2JJVwkJ	International	USA	Jack Harlow	82	Sweet Action	74	2020	0.18	0.899	0.691	0.000451	0.135	0.0497	0.865
235m3adTb5WObAJWOonO4f	i guess?	47	2z7HUrHkpJxvDixk8Seqlm	7eRBEVzcZk4XyIdF0Btfg4	International	India	elias	30	i guess?	39	2019	0.0161	0.758	0.844	0.0	0.1	0.267	0.615
6I9VzXrHxO9rA9A5euc8Ak	Toxic	83	0z7pVBGOD7HCIB7S8eLkLI	26dSoYclwsYLMAKD3tpOr4	Indie	USA	Britney Spears	80	In The Zone	77	2003	0.0249	0.774	0.838	0.025	0.242	0.114	0.924
4fixebDZAVToLbUCuEloa2	Womanizer	78	2tve5DGwub1TtbX1khPX5j	26dSoYclwsYLMAKD3tpOr4	International	USA	Britney Spears	80	Circus (Deluxe Version)	76	2008	0.073	0.724	0.695	0.0	0.0889	0.0622	0.235
5hR1PFUnx0uRkqYsW4Z4ja	Mind Yo Business (Feat. Latto)	53	0NCupn1XlJsAHmUcCCGLQk	77gMBvQ2frbQAPyCeoYGm7	Pop	India	Lakeyah	54	Mind Yo Business (Feat. Latto)	46	2022	0.0251	0.961	0.557	0.0	0.0828	0.321	0.742
02nTpchENdZ4Nm8AfTmrFv	Conceited	65	2q7cKHWIXtGBtEtARc5lyV	08PvCOlef4xdOr20jFSTPd	Rock	USA	Flo Milli	68	Conceited	58	2022	0.0634	0.978	0.683	5.88e-05	0.523	0.0981	0.419
52BJrldggFQyTiW8XrILhO	In The Party	66	49FIsErcdC5rfTFhRpPZ7P	08PvCOlef4xdOr20jFSTPd	Indie	USA	Flo Milli	68	Ho, why is you here ?	66	2020	0.0096	0.919	0.609	0.0	0.124	0.262	0.418
7qdFz1dTJqgdVe6NA4F4DP	Beef FloMix	65	49FIsErcdC5rfTFhRpPZ7P	08PvCOlef4xdOr20jFSTPd	Hip-Hop	India	Flo Milli	68	Ho, why is you here ?	66	2020	0.216	0.879	0.733	0.0	0.274	0.142	0.913
4ue41gFbAjoU0P1EberJWm	We Not Humping - Remix	65	1V9eCkZxExdad79zHEE6Dk	2sflbTtCirog5VxD6jPAfb	Rock	United Kingdom	Monaleo	55	We Not Humping (Remix)	57	2022	0.0344	0.971	0.851	0.0	0.092	0.269	0.81
2KukL7UlQ8TdvpaA7bY3ZJ	BREAK MY SOUL	74	5JgCaA43ECaGeqbPEo6WUP	6vWDO969PvNqNYHIOW5v0m	Hip-Hop	United Kingdom	Beyoncé	86	BREAK MY SOUL	67	2022	0.0575	0.687	0.887	2.21e-06	0.27	0.0826	0.853
1Hohk6AufHZOrrhMXZppax	ALIEN SUPERSTAR	77	6FJxoadUE4JNVwWHghBwnb	6vWDO969PvNqNYHIOW5v0m	Pop	United Kingdom	Beyoncé	86	RENAISSANCE	88	2022	0.00453	0.545	0.641	6.59e-05	0.171	0.0998	0.464
